EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,rs_insert_uvcvideo,RealSense,Insert uvcvideo module,1,Plug realsense camera (R200) to the usb3.0 port of platform,,FVT,ready,IOTOS-1430,,,,
TestStep,,,,2,Clean dmesg by 'dmesg -c',,,,,,,,
TestStep,,,,3,"In a terminal, run 'modprobe uvcvideo'",,,,,,,,
TestStep,,,,4,Check dmesg by 'dmesg',There is no error about R200 init failure,,,,,,,
TestScript,rs_camera_preview,RealSense,Launch example cpp-capture to enable 4 camera preview streaming,1,Plug realsense camera (R200) to the usb3.0 port of platform,,FVT,ready,IOTOS-1430,,,,
TestStep,,,,2,"In a terminal, run 'modprobe uvcvideo'",,,,,,,,
TestStep,,,,3,Download librealsense code if cpp-capture example is not built in image. From github https://github.com/IntelRealSense/librealsense.,,,,,,,,
TestStep,,,,4,Build the code by 'make BACKEND=LIBUVC' and 'make install',,,,,,,,
TestStep,,,,5,Run ./bin/cpp-capture . Click mouse to make it launch on the desptop.,There are 4 camera shown in the windows with smooth video streaming.,,,,,,,
TestScript,rs_uiset_color_brightness,RealSense,"Launch cpp-config-ui app, and adjust COLOR_BRIGHTNESS",1,Run ./bin/cpp-config-ui,,,ready,IOTOS-1430,,,,
TestStep,,,,2,Adjust COLOR_BRIGHTNESS from 0 to 255,Color camera takes effect,EFT,,,,,,
TestScript,rs_uiset_color_contrast,RealSense,"Launch cpp-config-ui app, and adjust COLOR_CONTRAST",1,Run ./bin/cpp-config-ui,,,ready,IOTOS-1430,,,,
TestStep,,,,2,Adjust COLOR_CONTRAST from 16 to 64,Color camera takes effect,EFT,,,,,,
TestScript,rs_uiset_lr_exposure_enable,RealSense,"Launch cpp-config-ui app, and adjust R200_LR_AUTO_EXPOSURE_ENABLED",1,Run ./bin/cpp-config-ui,,,ready,IOTOS-1430,,,,
TestStep,,,,2,Adjust R200_LR_AUTO_EXPOSURE_ENABLED to 0 or 1,Color camera takes effect,EFT,,,,,,
TestScript,rs_uiset_depth_control_median_threshold,RealSense,"Launch cpp-config-ui app, and adjust R200_DEPTH_CONTROL_MEDIAN_THRESHOLD",1,Run ./bin/cpp-config-ui,,,ready,IOTOS-1430,,,,
TestStep,,,,2,Adjust R200_DEPTH_CONTROL_MEDIAN_THRESHOLD from 0 to 1023,Color camera takes effect,EFT,,,,,,
TestScript,rs_device_property_list,RealSense,Launch cpp-enumerate-devices,1,Run ./bin/cpp-enumerate-devices,All the camera supporting options are listed,,ready,IOTOS-1430,,,,
TestScript,libav_integraiton,Benchmark,Check the libav integration,1,Boot up device ,,FVT,ready,IOTOS-1556,,,,
TestStep,,,,2,"run command ""ls /usr/lib/libav*; ls /usr/lib/libswscale*""",integrated libraries lists: libavcodec.so libavdevice.so libavfilter.so libavformat.so libavutil.so libswscale.so,,,,,,,
TestScript,libav_check,Benchmark,Check the libav use by gstreamder,1,Boot up device ,,FVT,design,IOTOS-1556,,,,
TestStep,,,,2,"play video by gstreadmer ""gst-play-1.0 -v <video>""",The output shows libav invokation information,,,,,,,
TestScript,ltp_integration,Benchmark,Check the LTP integration,1,Boot up device ,,FVT,ready,IOTOS-1568,,,,
TestStep,,,,2,"run command ""ls /opt/ltp/""","The ltp folder and tools (""runltp"" script and ""bin/ltp-pan"") existed",,,,,,,
TestScript,run_ltp,Benchmark,Try to run LTP in Ostro,1,Enter into /opt/ltp,,FVT,ready,IOTOS-1568,,,,
TestStep,,,,2,"run command ""./ltprun""",a> No crash or error in putput b> the tests can be executed one by one successfully,,,,,,,
TestScript,ffmpeg_integration,Benchmark,Check ffmpeg integration,1,Boot up device ,,FVT,ready,IOTOS-1572,,,,
TestStep,,,,2,"run command ""which ffmpeg; which ffprobe; which ffserver""",the ffmpeg utility tools integrated,,,,,,,
TestStep,,,,3,"run command ""ls /usr/libav*; ls /usr/libsw*""",the libav relevant libraries and libswresample.so listed,,,,,,,
