EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,ethernet_connect_internet,COMMS/Ethernet,check internet connection via ethernet,1,Ensure ethernet cable is connceted to Internet,,FVT,ready,IOTOS-461,,,,
TestStep,,,,2,Plug the other port to IoT device,,,,,,,,
TestStep,,,,3,Check if wget http://www.kernel.org/pub/linux/bluetooth/bluez-5.30.tar.xz,wget command works,,,,,,,
TestScript,bt_gatt_write_handle,COMMS/Bluetooth,use gatttool to write IoT BLE handle value,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,EFT,design,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --characteristics",,,,,,,,
TestStep,,,,3,"In the characteristics list, use a handle to see its value. Command is:
gatttool -b <iot BT MAC> --char-read -a <handle>",,,,,,,,
TestStep,,,,4,"Write new value into the handle by:
gatttool -b <iot BT MAC> --char-write-req -a <handle> -n abcd",return write success,,,,,,,
TestStep,,,,5,"Read this handle again.
gatttool -b <iot BT MAC> --char-read -a <handle>",the value has been modified to 'ab cd ...',,,,,,,
TestScript,comm_rs232_debugging,COMMS/rs232,connect rs232 cable for debugging,1,Plug RS232 cable to the main-board,,FVT,ready,IOTOS-379,,,,
TestStep,,,,2,Check by minicom on PC to get the debugging output,info could be output on minicom,,,,,,,
TestScript,comm_rs232_usb_to_serial,COMMS/rs232,Plug usb port to IoT and plug rs232 to PC,1,Plug usb port to IoT device ,,FVT,ready,IOTOS-381,,,,
TestStep,,,,2,plug rs232 (with rs232-com cable) to the COM of PC,,,,,,,,
TestStep,,,,3,Run serial-test (source code is in attachment of the feature 381) on IoT device: serial-test /dev/ttyUSB0,,,,,,,,
TestStep,,,,4,"On the other part, plug the serial port to a PC, launch COM1 with 115200. Enter YooHoo","minicom echoes ""2U2"". ",,,,,,,
TestScript,VirtualBox_VM_Support,BSP / Other,The product shall run on a VirtualBox VM,1,put vdi image in virtualbox and run sanity test cases,No specific bugs for virtualbox,FVT,ready,IOTOS-467,,,,
TestScript,PREMIRRORS_distro_configuration,OS / Distro Configuration,To check CI shall provide a source archive for Ostro releases,1,Check meta-ostro/conf/distro/ostro.conf has configuration about PREMIRRORS(SOURCE_MIRROR_URL) ,Has this configuration,FVT,ready,IOTOS-788,,,,
TestStep,,,,2,Check the archive source are located in SOURCE_MIRROR_URL,See archived source code in the url ,,,,,,,
TestScript,documentation_REST_APIs,Documentation,To check the docs of REST API,1,Check doc files in https://github.com/01org/iot-rest-api-server/tree/master/doc,See raml files ,FVT,ready,IOTOS-560,,,,
TestScript,dev_image_integration,OS / Image Configuration,To check dev image is bootable and related packages are inclued,1,Download dev image and install it on P1 platforms to check it can boot successfully,dev image boot successfully,FVT,design,IOTOS-784,,,,
TestStep,,,,2,"Check related packages(packagegroup-core-buildessential,smartpm,git,gdb,valgrind) are installed",packages are installed in image,,,,,,,
TestScript,dev_image_build_app,OS / Image Configuration,To check if user can build app in Ostro,1,"boot up Ostro and use ""git clone <project URL>"" to get some project codes into Ostro","the source repo can be downloaded with git",EFT,design,IOTOS-784,,,,
TestStep,,,,2,"according to build instrumentation in README, do make/make check/make install","the application can be built and installed into Ostro successfully",,,,,,,
TestScript,dev_image_debug_app,OS / Image Configuration,To check if user can debug app in Ostro,1,"boot up Ostro and use ""git clone <project URL>"" to get some project codes into Ostro","the source repo can be downloaded with git",EFT,design,IOTOS-784,,,,
TestStep,,,,2,"build with -g option","the application can be built successfully",,,,,,,
TestStep,,,,3,"debug with""gdb <app> ""; set break point; list codes and variables; step into libs...","the gdb can be used to debug applications",,,,,,,
TestScript,dev_image_valgrind_debug,OS / Image Configuration,To check if user can debug app with valgrind in Ostro,1,"boot up Ostro and use ""git clone <project URL>"" to get some project codes into Ostro","the source repo can be downloaded with git",EFT,design,IOTOS-784,,,,
TestStep,,,,2,"build with -g option","the application can be built successfully",,,,,,,
TestStep,,,,3,"run app with valgrind: ""valgrind --tool=memcheck --leak-check=full <app> ""to check memory leak","there app memory use report shows on console",,,,,,,
TestScript,dev_image_workable,OS / Image Configuration,To check dev image is bootable and SSH/serial/system log ready,1,Download dev image and install it on P1 platforms to check it can boot successfully,dev image boot successfully,FVT,ready,IOTOS-401,,,,
TestStep,,,,2,"Check SSH connection to Ostro","Ostro can be connected successfully; no further setup need",,,,,,,
TestStep,,,,3,"Check serial port connection to Ostro","Ostro can be connected successfully; no further setup need",,,,,,,
TestStep,,,,4,"Check system log enabled in Ostro: a. /run/log/journal; b. run command ""journalctl""","the system log tool and folder should be in and user can use journalctl to check logs",,,,,,,
TestScript,documentation_How to build/modify Ostro OS,Documentation,To check the Instruction correctness,1,Check the doc mentioned in this Requirement,The doc instruction is correct,FVT,design,IOTOS-835,,,,
TestScript,documentation_Supported_HW_platforms,Documentation,To check the Instruction correctness,1,make sure platform description is accurate and the links provided are correct,The doc is correct,FVT,ready,IOTOS-837,,,,
TestScript,sol_oic_find_single_resource,COMMS/Iotivity,Use soletta node type API to find single oic resource,1,"Put 3 test files ('light-client.fbp', 'light-server.fbp' and 'sol-flow.json' from soletta source src/examples/flow/oic/) to IoT device /home/root/ folder. ",,EFT,design,IOTOS-1019,,,,
TestStep,,,,2,"In the IoT device, it should be able to run fbp file. Then, run:
> export SOL_MACHINE_ID=""580a3d6a9d194a23b90a24573558d2f4""
> ./light-server.fbp",The light-server is able to be setup. And no anything output.,,,,,,,
TestStep,,,,3,"In another terminal, run: ./light-client.fbp","After client running, both client and server part will output continousely:
LightState true (boolean)
LightState false (boolean)",,,,,,,
TestScript,sol_oic_find_multiple_resource,COMMS/Iotivity,Use soletta node type API to scan multiple oic resource,1,Put 2 test files ('light-scan/light-client-scan.fbp' and 'light-scan/sol-flow.json' from soletta source src/examples/flow/oic/) to IoT device /home/root/ folder. ,,EFT,design,IOTOS-1019,,,,
TestStep,,,,2,Put light-server.fbp to at least 2 IoT devices. ,,,,,,,,
TestStep,,,,3,"In the 2 IoT devices, start light-server with different id:
> export SOL_MACHINE_ID=""580a3d6a9d194a23b90a24573558d2f4""
> ./light-server.fbp","On 2 devices, the light-server is able to be setup. And no anything output.",,,,,,,
TestStep,,,,4,"In another terminal, run: ./light-client-scan.fbp to scan all resources. ",The 2 light-server should be found. ,,,,,,,
TestScript,eSDK_installation,eSDK,"Install eSDK on host machine (host OS: Ubuntu, Debian, Fedora, CentOS, OpenSUSE)",1,run esdk-test.sh to download and install the latest eSDK release,eSDK installation and environment preparation are successful,EFT,ready,IOTOS-775,,,,
TestScript,eSDK_build_ostro_image,eSDK,Build ostro image with default configuration from eSDK,1,"run ""source environment-setup-{target platform}-ostro-linux"" under sdk installation folder",SDK toolkit devtool exec path added,FVT,ready,IOTOS-775,,,,
TestStep,,,,2,"run ""devtool build-image ostro-image"" to build out ostro image",Ostro image can be built out,,,,,,,
TestScript,eSDK_build_app,eSDK,Add source and build application in eSDK,1,"run ""devtool add {testapp recipe} {test recipe source tree}",new recipe added in workspace/appends,EFT,ready,IOTOS-775,,,,
TestStep,,,,2,"edit the appended recipe about how to build and installation parts, then run ""devtool {testapp}"" command",the testapp can be built out by eSDK. ,,,,,,,
TestScript,eSDK_update,eSDK,update eSDK,1,"run ""devtool sdk-update {latest eSDK url}"" command",eSDK installed should be upgrade if new version published,EFT,ready,IOTOS-775,,,,
TestScript,Binary_distribution,SCM / Build Tools,,1,"check if there are different binaries published on download.ostroproject.org server: a. flashable images for beaglebone/intel-corei7-64/intel-quark/edison; b. eSDK binaries in sdk-ext.Check if the Ostro binaries are published on Ostro server",the images are in ostro server,FVT,ready,IOTOS-439,,,,
TestScript,Beaglebone_platform_Support,bsp,To check Beaglebone support in system,1,Run sanity test cases on edison,All cases should be passed,FVT,ready,IOTOS-448,,,,
TestScript,Edison_BSP_Support,bsp,To check ediosn bsp support in system,1,Run sanity test cases on edison,All cases should be passed,FVT,ready,IOTOS-713,,,,
TestScript,MinnowBoard_Support,bsp,To check minnowboard support,1,Run sanity test cases on Minnow board,All cases should be passed,FVT,ready,IOTOS-449,,,,
TestScript,GB_BXBT_Support,bsp,To check GB_BXBT support,1,Run sanity test cases on GB-BXBT,All cases should be passed,FVT,ready,IOTOS-553,,,,
TestScript,Galileo_Support,bsp,To check Galileo Gen2 support,1,Run sanity test cases on Galileo Gen2,All cases should be passed,FVT,ready,IOTOS-390,,,,
TestStep,,,,2,check images from image url,See different image generated from different branch,,,,,,,
TestScript,Source_code_build,SCM / Build Tools,To check bitbake can build image,1,bitbake imge with code,build image successfully ,FVT,ready,IOTOS-438,,,,
TestScript,Source_code_distribution,SCM / Build Tools,check Ostro publish server download.ostroproject.org distribute the source codes of Ostro image,1,"check there are Ostro source codes listed in ""sources"" folder",the source codes are in Ostro server,FVT,ready,IOTOS-438,,,,
TestScript,Build_history_detail_info,SCM / Build Tools,To check build detail info is stored,1,git clone buildhistory.git,clone successfully,FVT,ready,IOTOS-778,,,,
TestStep,,,,2,checkout to different branch to check the git logs,See meta information of different branch,,,,,,,
TestScript,CI_enable_enabled_security_scan,SCM / Backend Services Configuration,CI system should perform automatically instrumented builds with security scan,1,check tasks enabled in CI,tasks are enabled,FVT,ready,IOTOS-780,,,,
TestScript,documentation_OIC_JS_API,Documentation,To check the docs of OIC JS API,1,Check spec files ,see md files with API description ,FVT,ready,IOTOS-1178,,,,
TestScript,documentation_Configuration_Management_FW_Design,Documentation,To check the docs of Configuration Management FW Design,1,Check the doc ,the doc has content about the design of Configuration Management FW ,FVT,ready,IOTOS-711,,,,
TestScript,Boot Mode auto chosen,Software Update,Select a bootloader that can dynamically choose the boot mode,1,check related docs ,verify that uefi stub is selected for uefi compatible machines and uboot for the rest,FVT,ready,IOTOS-743,,,,
TestScript,CI_Monitor_Multi_branch,SCM / Backend Services Configuration,To check CI can monitor multi-branches to build image,1,check branches in ostro-os repo,See multi-branches,FVT,ready,IOTOS-782,,,,
TestScript,build_uninative_tarball,SCM / Build Tools,build uninative tarball,1,"fetch ostro-os source codes and build uninative tarball with command: bitbake uninative-tarball",,EFT,ready,IOTOS-1208,,,,
TestStep,,,,2,check the correct 64bit/32bit source can be fetched and uninative tarball can be built out,"when fetch source codes, you can check the checksum (stored in meta/conf/distro/include/yocto-uninative.inc) according to build machine arch; and the ""uninative-tarball"" folder created under build/tmp-glibc/work/<build-machine-arch>",,,,,,,
TestScript,check_uninative_in_sstate,SCM / Build Tools,check the uninative can be deployed,1,clean up the sstate: e.g. rm build/sstate-cache,,EFT,ready,IOTOS-1208,,,,
TestStep,,,,2,"build image or project with ""bitbake <i.e. ostro-image or soletta>""","after build done,""in the build/sstate-cache"", there is ""universal"" folder, which including the ""-native"" package cache",,,,,,,
TestScript,check_uninative_in_sstate_mirror,SCM / Build Tools,check the uninative can be deployed,1,clean up the sstate: e.g. rm build/sstate-cache,,FVT,ready,IOTOS-1208,,,,
TestStep,,,,2,"set up ""SSTATE_MIRROR ?= file://.* http://download.ostroproject.org/sstate/ostro-os/PATH"" in build/conf/local.conf",,,,,,,,
TestStep,,,,3,"build image or project with ""bitbake <i.e. ostro-mage or soletta>""","after build done,in the build/sstate-cache, there is ""universal"" folder. However, no ""-native"" package cache in the folder at all. ",,,,,,,
TestScript,test_swupd_remote,Software Update,Full update using swupd,1,"use ""swupd verify"" to make sure current flashed image is in good status for swupdate",no error should be shown in log,FVT,design,IOTOS-970,,,,
TestStep,,,,2,"do repo validation using blackbox tool or other tool at client side, verify repo is correct",repo should be correct,,,,,,,
TestStep,,,,3,"apply update task using ""swupd_update -v -c"" and make sure update complete successfully, this will redownload the update repo",the update should complete successfully and corresponding files are changed,,,,,,,
TestStep,,,,4,"do ""swupd verify"" to check system is correct",check system should be in good status,,,,,,,
TestScript,multilib_integration,SCM / Build Tools,check if the multilib can be built by ostro build environment,1,get the ostro-os git repo,,FVT,ready,IOTOS-716,,,,
TestStep,,,,2,"add ""require conf/ostro-multilib.conf"" to your build/conf/local.conf, then build ostro-image",the ostro-image can be built successfully,,,,,,,
TestScript,secure_boot_unsigned,Security,check if Ostro supports secure boot,1,Create and sign certificates; install signing key to bios following the docs fom ostroproject/meta-ostro/blob/master/doc/howtos/uefi-secure-boot.rst,,FVT,ready,"IOTOS-409,IOTOS-410,IOTOS-411",,,,
TestStep,,,,2,"Boot an unsigned image (default)", "image fails to boot: ""Invalid signature detected. Check Secure Boot Policy in Setup""",,,,,,,
TestScript,secure_boot_wrong_key,Security,check if Ostro supports secure boot,1,Create and sign certificates; install signing key to bios following the docs fom ostroproject/meta-ostro/blob/master/doc/howtos/uefi-secure-boot.rst,,FVT,ready,"IOTOS-409,IOTOS-410,IOTOS-411",,,,
TestStep,,,,2,Generate a new key and sign an image with this key,signing succeeds,,,,,,,
TestStep,,,,3,try to boot the image,"image fails to boot: ""Invalid signature detected. Check Secure Boot Policy in Setup""",,,,,,,
TestScript,secure_boot_support,Security,check if Ostro supports secure boot,1,Create and sign certificates; install signing key to bios following the docs fom ostroproject/meta-ostro/blob/master/doc/howtos/uefi-secure-boot.rst,,FVT,ready,"IOTOS-409,IOTOS-410,IOTOS-411",,,,
TestStep,,,,2,Sign an image with the initially generated key,signing succeeds,,,,,,,
TestStep,,,,3,try to boot the image,the ostro-image boots successfully,,,,,,,
TestScript,sda_program_fbp,Soletta,edit/run fbp file in soletta-dev-app,1,"setup firewall to let soletta-app-server to accept request: ""iptables -A INPUT -p tcp -m tcp --dport <port> -j ACCEPT""",,FVT,ready,IOTOS-1468,,,,
TestStep,,,,2,"start up soletta-dev-app server: ""$ systemctl start soletta-dev-app-server.service""", "check the server started by ""$ ps | grep node""; there should be a node process started",,,,,,,
TestStep,,,,3,"launch a web browser in another host machine, i.e. chrome or firefox; and input address: http://<ostro-ip-addres>:<port>", "soletta dev app web page shows up",,,,,,,
TestStep,,,,4,"in ""code viewer"" area to edit fbp file like: _(timer:interval=1000) OUT -> IN _(boolean/toggle:initial_state=true) OUT -> IN _(console)", "fbp can be input and relevant SVG node connection picture generated in ""SVG panel""",,,,,,,
TestStep,,,,5,"click run button on the top-right", "the fbp app is running and run log print in a pop up window",,,,,,,
TestStep,,,,6,"click Close button in run window", "the fbp app will be stopped soon",,,,,,,
TestScript,sda_fbp_syntax_check,Soletta,test syntax check in soletta-dev-app code viewer,1,"setup firewall to let soletta-app-server to accept request: ""iptables -A INPUT -p tcp -m tcp --dport <port> -j ACCEPT""",,FVT,ready,IOTOS-1468,,,,
TestStep,,,,2,"start up soletta-dev-app server: ""$ systemctl start soletta-dev-app-server.service""", "check the server started by ""$ ps | grep node""; there should be a node process started",,,,,,,
TestStep,,,,3,"launch a web browser in another host machine, and edit a fbp app in ""code viewer""", "if input unkown/not-support node/para names; there is syntax error mark (X) shows on the left of line. mouse float on the mark there is syntax error messages show up",,,,,,,
TestScript,sda_layout_check,Soletta,change soletta-dev-app layout,1,"setup firewall to let soletta-app-server to accept request: ""iptables -A INPUT -p tcp -m tcp --dport <port> -j ACCEPT""",,FVT,ready,IOTOS-1468,,,,
TestStep,,,,2,"start up soletta-dev-app server: ""$ systemctl start soletta-dev-app-server.service""", "check the server started by ""$ ps | grep node""; there should be a node process started",,,,,,,
TestStep,,,,3,"launch a web browser in another host machine, and click top-right buttons to collapse/expand ""code viewer panel"", ""SVG panel"" and ""projects panel""", "the panels can be expand or collapse. Default is expand all panels",,,,,,,
TestScript,sda_tab_check,Soletta,"check other tabs except ""Editor"" tab",1,"setup firewall to let soletta-app-server to accept request: ""iptables -A INPUT -p tcp -m tcp --dport <port> -j ACCEPT""",,FVT,ready,IOTOS-1468,,,,
TestStep,,,,2,"start up soletta-dev-app server: ""$ systemctl start soletta-dev-app-server.service""", "check the server started by ""$ ps | grep node""; there should be a node process started",,,,,,,
TestStep,,,,3,"launch a web browser in another host machine, and click top tab buttons to launch ""Systemd Journal"" tab", "the tab shows fbp app output before",,,,,,,
TestStep,,,,4,"click top tab buttons to launch ""Cheat Sheet"" tab", "the tab shows fbp node API documentation (need internet access)",,,,,,,
TestScript,sda_demo_launch,Soletta,launch build-in demos in soletta-dev-app,1,"setup firewall to let soletta-app-server to accept request: ""iptables -A INPUT -p tcp -m tcp --dport <port> -j ACCEPT""",,FVT,ready,IOTOS-1468,,,,
TestStep,,,,2,"start up soletta-dev-app server: ""$ systemctl start soletta-dev-app-server.service""", "check the server started by ""$ ps | grep node""; there should be a node process started",,,,,,,
TestStep,,,,3,"launch a web browser in another host machine, and click ""demo"" in projects panel to expand build-in demos; select one text file and click, i.e. demo/minnow-calamari/calamari-buttons-rgb-led.fbp", "the text file can be import into ""code viewer"" area",,,,,,,
TestStep,,,,4,"select a configuration JSON file (i.e. sol-flow-intel-minnow-max-linux_gt_3_17.json) on top-right drop-down list; the click run button", "the syntax error mark removed and the fbp app can be run",,,,,,,
TestScript,meta_soletta_integration,Soletta,check if ostro-os project involve meta-soletta layer,1,"check ostro-os has integrated meta-soletta project and layer: ostro-os/meta-soletta; ostro-os/conf/combo-layer.conf","relevant meta-soletta should be existed",FVT,ready,IOTOS-1467,,,,
TestScript,cmake_recipe_creation,SCM / Build Tools,Ostro OS repo should support create recipe based on CMakeFile.txt,1,"get ostro-os repo and run ""source oe-init-build-env"" to setup build environment",,FVT,ready,IOTOS-1267,,,,
TestStep,,,,2,"run command: devtool add soletta-demos ""git://github.com/solettaproject/soletta-demos""", "there is a recipe generated successfully",,,,,,,
TestStep,,,,3,"check recipe according to soletta-demos/CMakeLists.txt", "the depdencies in CMakeLists.txt should be detected or listed in recipe ""DEPENDS = "" ",,,,,,,
TestScript,npm_installation,SCM / Build Tools,Ostro OS repo should handle node.js module (NPM) dependency fetch,1,"get ostro-os repo and run ""source oe-init-build-env"" to setup build environment",,FVT,ready,"IOTOS-1146,IOTOS-1266",,,,
TestStep,,,,2,"run command: devtool add npm-forever ""npm://registry.npmjs.org;name=forever;version=0.15.1""", "there is a node.js module recipe generated successfully",,,,,,,
TestStep,,,,3,"build the module by ""bitbake npm-forever""", "it can build node.js module successfully and no need to fetch dependency npm package out of bitbake process ",,,,,,,
TestScript,recipe_creation_config_dependency_detect,SCM / Build Tools,Ostro OS repo should detect all mandatory and optional dependencies defined in configure.in/ac,1,"get ostro-os repo and run ""source oe-init-build-env"" to setup build environment",,FVT,ready,IOTOS-1268,,,,
TestStep,,,,2,"run command: devtool add powertop ""git://github.com/fenrus75/powertop""", "there is a powertop recipe generated successfully",,,,,,,
TestStep,,,,3,"check recipe powertop and comparing to the configure.ac in powertop git repo", "the dependencies can be detected or listed in ""DEPENDS ="" ",,,,,,,
TestScript,create_kernel_recipe,SCM / Build Tools,check devtool has easy way to create kernel recipe,1,"get ostro-os repo and run ""source oe-init-build-env"" to setup build environment",,FVT,ready,IOTOS-1270,,,,
TestStep,,,,2,"run command ""devtool kernel-menuconfig"" to update kernel configure ", "the kernel recipe in ostro-os/meta/recipes-kernel/linux can be updated based on srctree/.config",,,,,,,
TestScript,build_off-tree_kernel_module,SCM / Build Tools,check how to build off-tree kernel module,1,"get ostro-os repo and run ""source oe-init-build-env"" to setup build environment",,FVT,ready,IOTOS-1269,,,,
TestStep,,,,2,"create sample kernel module source: a. $mkdir /tmp/hellomod; b. $cp ostro-os/meta/lib/oeqa/runtime/files/hellomod.c /tmp/hellomod/; c. cp ostro-os/meta/lib/oeqa/runtime/files/hellomod_makefile /tmp/hellomod/Makefile",,,,,,,,
TestStep,,,,3,"run command ""devtool add hellomod /tmp/hellomod"" ", "the kernel module ""hellomod"" recipe can be created",,,,,,,
TestStep,,,,4,"run command ""bitbake hellomod"" ", "the kernel module ""hellomod.ko"" can be built successfully in /tmp/hellomod",,,,,,,
TestScript,list_bundle_contents,SCM / Build Tools,check if there is mechanism to list bundle contents from YP/bitbake,1,"fetch the bundle manifest file from build download web",,FVT,ready,IOTOS-1223,,,,
TestStep,,,,2,"check if there are different packages listed in different manifest file. And the refererence bundle image should include the least packages",,,,,,,,
TestScript,list_user_added_bundle_contents,SCM / Build Tools,check use added package can be listed,1,"edit ostro-image-swupd.bb to add one package into BUNDLE_CONTENTS[<bundle-name>]",,EFT,ready,IOTOS-1223,,,,
TestStep,,,,2,"then try to use bitbake build swupd image","check if the image manifest file list the user-added package",,,,,,,
TestScript,check_gplv3_free_image,OS / Image Configuration,check image does not include packages under GPLv3 relevant license ,1,"download relevant image .manifest file",,FVT,ready,IOTOS-872,,,,
TestStep,,,,2,"run ""./utils/test_gplv3_free_image.sh <image manifest file>""","check the test results according to script output",,,,,,,
TestScript,product_image_workable,OS / Image Configuration,To check product image features are workable,1,Download product image and install it on P1 platforms to check it can boot successfully,product image boot successfully,FVT,design,IOTOS-1222,,,,
TestStep,,,,2,"Check serial login disable in image","Ostro cannot be connected by serial port",,,,,,,
TestStep,,,,3,"Check system log is disabled in Ostro: run command ""journalctl""","the system log tool cannot show any logs",,,,,,,
TestStep,,,,4,"check swupd client is integrated in the image","swupd client in the image",,,,,,,
TestStep,,,,5,"check product signing key in the image","the public key in the image",,,,,,,
