EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,ethernet_connect_internet,misc,check internet connection via ethernet,1,Ensure ethernet cable is connceted to Internet,,Functional Positive,ready,IOTOS-461,,,,
TestStep,,,,2,Plug the other port to IoT device,,,,,,,,
TestStep,,,,3,Check if wget http://www.kernel.org/pub/linux/bluetooth/bluez-5.30.tar.xz,wget command works,,,,,,,
TestScript,wifi_connect_internet,wifi,check internet connection via wifi,1,Ensure WLAN port of the wifi AP is connected to Internet,,Functional Positive,ready,IOTOS-528,,,,
TestStep,,,,2,Connect to the WiFi AP,,,,,,,,
TestStep,,,,3,"On IoT device, wget http://www.kernel.org/pub/linux/bluetooth/bluez-5.30.tar.xz",wget command works,,,,,,,
TestScript,wifi_connect_wpapsk,wifi,connect to an encrypted (WPA PSK) AP,1,Prepare a WPA-PSK WiFi AP nearby,,Functional Positive,ready,IOTOS-458,,,,
TestStep,,,,2,connmanctl scan wifi && connmanctl services,It will print a list of services,,,,,,,
TestStep,,,,3,"From the services list, find the AP's service string. Do connmanctl connect <service string>",connect should return succeed,,,,,,,
TestStep,,,,4,"After a while, check if IoT could get IP adress from the AP.",IoT device should get IP address (192.168.x.x),,,,,,,
TestScript,wifi_connect_wpa2psk,wifi,connect to an encrypted (WPA2 PSK) AP,1,Prepare a WPA2-PSK WiFi AP nearby,,Functional Positive,ready,IOTOS-458,,,,
TestStep,,,,2,connmanctl scan wifi && connmanctl services,It will print a list of services,,,,,,,
TestStep,,,,3,"From the services list, find the AP's service string. Do connmanctl connect <service string>",connect should return succeed,,,,,,,
TestStep,,,,4,"After a while, check if IoT could get IP adress from the AP.",IoT device should get IP address (192.168.x.x),,,,,,,
TestScript,bt_pairing,bluetooth,pair IoT target,1,"On IoT device, enable BT device by 'hciconfig hci0 up' and 'hciconfig hci0 piscan'.","hciconfig hci0 should see ""UP RUNNING PSCAN ISCAN""",Functional Positive,ready,IOTOS-453,,,,
TestStep,,,,2,"Run bluetoothctl. In the console, input 'agent on'.",,,,,,,,
TestStep,,,,3,"On the Host, do same step1 and step2. ","hciconfig hci0 should see ""UP RUNNING PSCAN ISCAN""",,,,,,,
TestStep,,,,4,"In bluetoothctl console, input 'pair <IoT BT MAC>'",,,,,,,,
TestStep,,,,5,"When the agent ask PIN, input 1234 and the other peer also input 1234.",BT pair should be established.,,,,,,,
TestScript,bt_gatt_connect,bluetooth,use gatttool to connect IoT device,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,Functional Positive,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> -I",It should enter gatttool console mode,,,,,,,
TestStep,,,,3,"In the gatttool console, input 'connect'",the connect should succeed after several seconds,,,,,,,
TestScript,bt_gatt_read_primary,bluetooth,use gatttool to read IoT BLE primary info,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,Functional Positive,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --primary",It will list IoT device primary info,,,,,,,
TestScript,bt_gatt_read_characteristics,bluetooth,use gatttool to read IoT BLE characteristics info,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,Functional Positive,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --characteristics",It will list IoT device characteristics info,,,,,,,
TestScript,bt_gatt_read_handle,bluetooth,use gatttool to read IoT BLE handle value,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,Functional Positive,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --characteristics",,,,,,,,
TestStep,,,,3,"In the characteristics list, use a handle to see its value. Command is: 
gatttool -b <iot BT MAC> --char-read -a <handle>",It should read out the handle's value.,,,,,,,
TestScript,bt_gatt_write_handle,bluetooth,use gatttool to write IoT BLE handle value,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,Functional Positive,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --characteristics",,,,,,,,
TestStep,,,,3,"In the characteristics list, use a handle to see its value. Command is: 
gatttool -b <iot BT MAC> --char-read -a <handle>",,,,,,,,
TestStep,,,,4,"Write new value into the handle by:
gatttool -b <iot BT MAC> --char-write-req -a <handle> -n abcd",return write success,,,,,,,
TestStep,,,,5,"Read this handle again. 
gatttool -b <iot BT MAC> --char-read -a <handle>",the value has been modified to 'ab cd ...',,,,,,,
TestScript,iotivity_wifi_resource_finding,iotivity,iotivity client finds resource via WiFi,1,Connect both IoT device and Host to same AP,,Functional Positive,ready,IOTOS-499,,,,
TestStep,,,,2,"On the Host, start iotivity server. Wget iotivity server from http://ostroproject.org/iot/Full/servertest. 
Start it by ""./servertest""","The server is able to be launched, and wait for client's request.",,,,,,,
TestStep,,,,3,"On IoT device, run /opt/iotivity/apps/iotivity-simple-client/simpleclient",It should print out finding resource succeed.,,,,,,,
