EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,ethernet_connect_internet,ethernet,check internet connection via ethernet,1,Ensure ethernet cable is connceted to Internet,,FVT,ready,IOTOS-461,,,,
TestStep,,,,2,Plug the other port to IoT device,,,,,,,,
TestStep,,,,3,Check if wget http://www.kernel.org/pub/linux/bluetooth/bluez-5.30.tar.xz,wget command works,,,,,,,
TestScript,bt_gatt_write_handle,bluetooth,use gatttool to write IoT BLE handle value,1,IoT device does ble advertising. Command is: hciconfig hci0 leadv,,FVT,ready,IOTOS-456,,,,
TestStep,,,,2,"On Host, gatttool -b <iot BT MAC> --characteristics",,,,,,,,
TestStep,,,,3,"In the characteristics list, use a handle to see its value. Command is: 
gatttool -b <iot BT MAC> --char-read -a <handle>",,,,,,,,
TestStep,,,,4,"Write new value into the handle by:
gatttool -b <iot BT MAC> --char-write-req -a <handle> -n abcd",return write success,,,,,,,
TestStep,,,,5,"Read this handle again. 
gatttool -b <iot BT MAC> --char-read -a <handle>",the value has been modified to 'ab cd ...',,,,,,,
TestStep,,,,2,Ubuntu15.04 ping IoT's ipv6 address,"""ping6 -I eth0 <IoT address> -c 1"" PASS",,,,,,,
TestStep,,,,2,Ubuntu15.04 ssh to IoT via its ipv6 address,"""ssh  root@<IoT address>%eth0"" PASS",,,,,,,
TestStep,,,,2,Ubuntu15.04 ping IoT's ipv6 address,"""ping6 -I eth0 <IoT address> -c 1"" PASS",,,,,,,
TestStep,,,,2,Ubuntu15.04 ssh to IoT via its ipv6 address,"""ssh  root@<IoT address>%eth0"" PASS",,,,,,,
TestScript,comm_can_can0,can,enable CAN bus to recognize can0,1,Run ifconfig after system boots up.,There should be 'can0' interface,FVT,ready,IOTOS-385,,,,
TestScript,comm_can_data_dump,can,send data to can0 and dump data,1,Send message to can0 bus. Command is: ./cansend can0 500#1E.10.10,command return 0 (success),FVT,ready,IOTOS-385,,,,
TestStep,,,,2,"In another terminal, receive message on can0: Command is: ./candump can0","It will print ""can0 500 [3] 1E 10 10""",,,,,,,
TestScript,comm_rs232_debugging,rs232,connect rs232 cable for debugging,1,Plug RS232 cable to the main-board,,FVT,ready,IOSOS-379,,,,
TestStep,,,,2,Check by minicom on PC to get the debugging output,info could be output on minicom,,,,,,,
TestScript,comm_rs232_usb_to_serial,rs232,Plug usb port to IoT and plug rs232 to PC,1,Plug usb port to IoT device ,,FVT,ready,IOSOS-381,,,,
TestStep,,,,2,plug rs232 (with rs232-com cable) to the COM of PC,,,,,,,,
TestStep,,,,3,Run serial-test (source code is in attachment of the feature 381) on IoT device: serial-test /dev/ttyUSB0,,,,,,,,
TestStep,,,,4,"On the other part, plug the serial port to a PC, launch COM1 with 115200. Enter YooHoo","minicom echoes ""2U2"". ",,,,,,,
